,Soil layer,Soil depth cm,Pinuscontorta_10yrsSeedling,BigSagebrushEcosystem_cm,Shortgrass_JBB_cm,Shortgrass3,ShortgrassSteppe_MeanOf_Liang1989Singh1998_cm,ShortgrassSteppe_MeanOf_Liang1989Singh1998_WeightedByShrub_cm,FILL,C3_John,C4_John,Annuals_John,SchenkJackson2003_PCdry_shrubs,SchenkJackson2003_PCdry_grasses,SchenkJackson2003_PCdry_forbs,Jacksonetal1996_crops,Bradfordetal2014_LodgepolePine
LayerORDepthCM,Layer,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM,DepthCM
Source,,,"Nadeau LB, Pluth DJ (1997) Canadian Journal of Forest Research, 27, 1606-1613.",,"Bradford JB, Lauenroth WK (2006) Journal of Vegetation Science, 17, 693-704.",Dave Smith Thesis (2003),,,,,,,,,,,Bradford et al. (2014) Ecosystems 17:590–605
,,150,,0.000299494,,,0.000158117,8.07E-06,0.005,0.0002,0.000158117,0.0002,0.0007492627,0,0,0,
,,151,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0007323254,0,0,0,
,,152,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0007157709,0,0,0,
,,153,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0006995906,0,0,0,
,,154,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0006837761,0,0,0,
,,155,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0006683191,0,0,0,
,,156,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0006532115,0,0,0,
,,157,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0006384454,0,0,0,
,,158,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0006240131,0,0,0,
,,159,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0006099071,0,0,0,
,,160,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005961199,0,0,0,
,,161,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005826444,0,0,0,
,,162,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005694735,0,0,0,
,,163,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005566004,0,0,0,
,,164,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005440182,0,0,0,
,,165,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005317205,0,0,0,
,,166,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005197008,0,0,0,
,,167,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0005079527,0,0,0,
,,168,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004964703,0,0,0,
,,169,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004852474,0,0,0,
,,170,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004742782,0,0,0,
,,171,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004635569,0,0,0,
,,172,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004530781,0,0,0,
,,173,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004428361,0,0,0,
,,174,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004328256,0,0,0,
,,175,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004230414,0,0,0,
,,176,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004134784,0,0,0,
,,177,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0004041316,0,0,0,
,,178,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.000394996,0,0,0,
,,179,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.000386067,0,0,0,
,,180,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003773398,0,0,0,
,,181,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003688099,0,0,0,
,,182,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003604728,0,0,0,
,,183,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003523242,0,0,0,
,,184,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003443598,0,0,0,
,,185,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003365754,0,0,0,
,,186,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.000328967,0,0,0,
,,187,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003215306,0,0,0,
,,188,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003142623,0,0,0,
,,189,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003071583,0,0,0,
,,190,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0003002148,0,0,0,
,,191,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002934284,0,0,0,
,,192,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002867953,0,0,0,
,,193,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002803122,0,0,0,
,,194,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002739756,0,0,0,
,,195,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002677823,0,0,0,
,,196,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.000261729,0,0,0,
,,197,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002558125,0,0,0,
,,198,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002500298,0,0,0,
,,199,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002443778,0,0,0,
,,200,,2.07E-05,,,0.000158117,8.07E-06,0.005,,,,0.0002388535,0,0,0,
,,201,,,,,,,,,,,0.0002334542,0,0,0,
,,202,,,,,,,,,,,0,0,0,0,
,,203,,,,,,,,,,,0,0,0,0,
,,204,,,,,,,,,,,0,0,0,0,
,,205,,,,,,,,,,,0,0,0,0,
,,206,,,,,,,,,,,0,0,0,0,
,,207,,,,,,,,,,,0,0,0,0,
,,208,,,,,,,,,,,0,0,0,0,
,,209,,,,,,,,,,,0,0,0,0,
,,210,,,,,,,,,,,0,0,0,0,
,,211,,,,,,,,,,,0,0,0,0,
,,212,,,,,,,,,,,0,0,0,0,
,,213,,,,,,,,,,,0,0,0,0,
,,214,,,,,,,,,,,0,0,0,0,
,,215,,,,,,,,,,,0,0,0,0,
,,216,,,,,,,,,,,0,0,0,0,
,,217,,,,,,,,,,,0,0,0,0,
,,218,,,,,,,,,,,0,0,0,0,
,,219,,,,,,,,,,,0,0,0,0,
,,220,,,,,,,,,,,0,0,0,0,
,,221,,,,,,,,,,,0,0,0,0,
,,222,,,,,,,,,,,0,0,0,0,
,,223,,,,,,,,,,,0,0,0,0,
,,224,,,,,,,,,,,0,0,0,0,
,,225,,,,,,,,,,,0,0,0,0,
,,226,,,,,,,,,,,0,0,0,0,
,,227,,,,,,,,,,,0,0,0,0,
,,228,,,,,,,,,,,0,0,0,0,
,,229,,,,,,,,,,,0,0,0,0,
,,230,,,,,,,,,,,0,0,0,0,
,,231,,,,,,,,,,,0,0,0,0,
,,232,,,,,,,,,,,0,0,0,0,
,,233,,,,,,,,,,,0,0,0,0,
,,234,,,,,,,,,,,0,0,0,0,
,,235,,,,,,,,,,,0,0,0,0,
,,236,,,,,,,,,,,0,0,0,0,
,,237,,,,,,,,,,,0,0,0,0,
,,238,,,,,,,,,,,0,0,0,0,
,,239,,,,,,,,,,,0,0,0,0,
,,240,,,,,,,,,,,0,0,0,0,
,,241,,,,,,,,,,,0,0,0,0,
,,242,,,,,,,,,,,0,0,0,0,
,,243,,,,,,,,,,,0,0,0,0,
,,244,,,,,,,,,,,0,0,0,0,
,,245,,,,,,,,,,,0,0,0,0,
,,246,,,,,,,,,,,0,0,0,0,
,,247,,,,,,,,,,,0,0,0,0,
,,248,,,,,,,,,,,0,0,0,0,
,,249,,,,,,,,,,,0,0,0,0,
,,250,,,,,,,,,,,0,0,0,0,
